,article,cluster,internal_references,assigned_articles,references_count,assigned_articles_count,precision,correctly_labeled,recall
"('17',)",Article 172,17,"['143', '153', '170', '155']","['107', '112', '115', '116', '117', '119', '121', '128', '170', '172', '176', '302', '310', '387', '398', '406', '408', '409', '447']",4,19,0.05263157894736842,1,0.25
"('94',)",Article 173,94,"['155', '10']","['101', '124', '143', '148', '164', '173', '495']",2,7,0.0,0,0.0
"('72',)",Article 174,72,[],"['171', '174', '175', '179', '184', '286', '297']",0,7,0.0,0,
"('72',)",Article 175,72,[],"['171', '174', '175', '179', '184', '286', '297']",0,7,0.0,0,
"('17',)",Article 176,17,"['155', '161', '166']","['107', '112', '115', '116', '117', '119', '121', '128', '170', '172', '176', '302', '310', '387', '398', '406', '408', '409', '447']",3,19,0.0,0,0.0
"('40',)",Article 177,40,['153'],"['177', '212', '248', '308', '309', '378']",1,6,0.0,0,0.0
"('57',)",Article 178,57,"['127', '10']","['27', '178', '197', '259', '416', '423']",2,6,0.0,0,0.0
"('72',)",Article 179,72,"['180', '181', '182', '178']","['171', '174', '175', '179', '184', '286', '297']",4,7,0.0,0,0.0
"('33',)",Article 180,33,"['155', '181', '178', '174', '143', '10']","['105', '180', '181', '182', '185', '188', '316', '318', '412']",6,9,0.1111111111111111,1,0.16666666666666666
"('33',)",Article 181,33,['10'],"['105', '180', '181', '182', '185', '188', '316', '318', '412']",1,9,0.0,0,0.0
"('33',)",Article 182,33,['10'],"['105', '180', '181', '182', '185', '188', '316', '318', '412']",1,9,0.0,0,0.0
"('56',)",Article 183,56,"['171', '172', '173', '216', '201', '148', '150', '10']","['183', '226', '388', '404', '498']",8,5,0.0,0,0.0
"('72',)",Article 184,72,[],"['171', '174', '175', '179', '184', '286', '297']",0,7,0.0,0,
"('33',)",Article 185,33,[],"['105', '180', '181', '182', '185', '188', '316', '318', '412']",0,9,0.0,0,
"('46',)",Article 186,46,[],"['133', '165', '186', '187', '362', '471']",0,6,0.0,0,
"('46',)",Article 187,46,[],"['133', '165', '186', '187', '362', '471']",0,6,0.0,0,
"('33',)",Article 188,33,[],"['105', '180', '181', '182', '185', '188', '316', '318', '412']",0,9,0.0,0,
"('47',)",Article 189,47,[],"['169', '189', '287', '320', '321', '322', '372', '435']",0,8,0.0,0,
"('10',)",Article 190,10,['179'],"['141', '190', '288', '368', '376', '446', '455']",1,7,0.0,0,0.0
"('99',)",Article 191,99,[],['191'],0,1,0.0,0,
"('67',)",Article 192,67,[],"['5', '192', '392']",0,3,0.0,0,
"('75',)",Article 193,75,[],"['62', '106', '108', '109', '193', '237', '240', '241', '250', '257', '264', '385', '438', '444', '452', '453']",0,16,0.0,0,
"('0',)",Article 194,0,"['197', '201', '203', '204', '10']","['137', '138', '139', '194', '202', '204', '213', '216', '218', '224', '233', '268', '269', '347', '439']",5,15,0.06666666666666667,1,0.2
"('44',)",Article 195,44,['196'],"['130', '156', '195', '245', '246', '251', '252', '256', '260', '265', '266']",1,11,0.0,0,0.0
"('22',)",Article 196,22,"['223', '299', '197', '198']","['196', '456', '507']",4,3,0.0,0,0.0
"('57',)",Article 197,57,"['115', '116', '117', '118', '132', '198', '224', '299', '400', '416', '428', '4']","['27', '178', '197', '259', '416', '423']",12,6,0.16666666666666666,1,0.08333333333333333
"('88',)",Article 198,88,"['197', '223']","['33', '198', '229', '365', '366']",2,5,0.0,0,0.0
"('20',)",Article 199,20,"['197', '198', '124', '210', '230', '211']","['199', '211', '227']",6,3,0.3333333333333333,1,0.16666666666666666
"('43',)",Article 200,43,[],"['28', '29', '31', '51', '52', '53', '54', '63', '64', '66', '77', '200', '282', '330', '483']",0,15,0.0,0,
"('28',)",Article 201,28,"['117', '116', '119']","['92', '113', '132', '201', '323', '400', '493', '500']",3,8,0.0,0,0.0
"('0',)",Article 202,0,['153'],"['137', '138', '139', '194', '202', '204', '213', '216', '218', '224', '233', '268', '269', '347', '439']",1,15,0.0,0,0.0
"('63',)",Article 203,63,[],"['203', '267', '361']",0,3,0.0,0,
"('0',)",Article 204,0,[],"['137', '138', '139', '194', '202', '204', '213', '216', '218', '224', '233', '268', '269', '347', '439']",0,15,0.0,0,
"('95',)",Article 205,95,['206'],"['205', '206']",1,2,0.5,1,1.0
"('95',)",Article 206,95,['207'],"['205', '206']",1,2,0.0,0,0.0
"('45',)",Article 207,45,['129'],"['207', '208']",1,2,0.0,0,0.0
"('45',)",Article 208,45,[],"['207', '208']",0,2,0.0,0,
"('23',)",Article 209,23,[],"['37', '209', '210', '238', '319', '369', '431']",0,7,0.0,0,
"('23',)",Article 210,23,['209'],"['37', '209', '210', '238', '319', '369', '431']",1,7,0.14285714285714285,1,1.0
"('20',)",Article 211,20,['208'],"['199', '211', '227']",1,3,0.0,0,0.0
"('40',)",Article 212,40,['232'],"['177', '212', '248', '308', '309', '378']",1,6,0.0,0,0.0
"('0',)",Article 213,0,"['214', '134', '166']","['137', '138', '139', '194', '202', '204', '213', '216', '218', '224', '233', '268', '269', '347', '439']",3,15,0.0,0,0.0
"('61',)",Article 214,61,"['213', '215', '116', '117', '118']","['214', '301', '50']",5,3,0.0,0,0.0
"('26',)",Article 215,26,"['213', '214']","['23', '38', '39', '75', '215', '219', '311']",2,7,0.0,0,0.0
"('0',)",Article 216,0,"['213', '233']","['137', '138', '139', '194', '202', '204', '213', '216', '218', '224', '233', '268', '269', '347', '439']",2,15,0.13333333333333333,2,1.0
"('6',)",Article 217,6,"['153', '147', '213', '215', '216']","['217', '272', '273', '274', '383', '384', '403']",5,7,0.0,0,0.0
"('0',)",Article 218,0,['194'],"['137', '138', '139', '194', '202', '204', '213', '216', '218', '224', '233', '268', '269', '347', '439']",1,15,0.06666666666666667,1,1.0
"('26',)",Article 219,26,[],"['23', '38', '39', '75', '215', '219', '311']",0,7,0.0,0,
"('53',)",Article 220,53,"['223', '113', '224', '225']","['220', '222', '223', '228', '230', '231', '236', '239', '275', '429']",4,10,0.1,1,0.25
"('15',)",Article 221,15,"['220', '4', '292', '294', '285', '113', '10']","['157', '221', '263']",7,3,0.0,0,0.0
"('53',)",Article 222,53,"['148', '150', '207', '111', '227', '114', '115', '117', '118', '116']","['220', '222', '223', '228', '230', '231', '236', '239', '275', '429']",10,10,0.0,0,0.0
"('53',)",Article 223,53,"['224', '227', '220', '221', '111', '166', '225']","['220', '222', '223', '228', '230', '231', '236', '239', '275', '429']",7,10,0.1,1,0.14285714285714285
"('0',)",Article 224,0,"['285', '197']","['137', '138', '139', '194', '202', '204', '213', '216', '218', '224', '233', '268', '269', '347', '439']",2,15,0.0,0,0.0
"('24',)",Article 225,24,[],"['225', '315', '317']",0,3,0.0,0,
"('56',)",Article 226,56,"['224', '225']","['183', '226', '388', '404', '498']",2,5,0.0,0,0.0
"('20',)",Article 227,20,"['224', '225', '221', '2', '197']","['199', '211', '227']",5,3,0.0,0,0.0
"('53',)",Article 228,53,"['223', '113', '111']","['220', '222', '223', '228', '230', '231', '236', '239', '275', '429']",3,10,0.1,1,0.3333333333333333
"('88',)",Article 229,88,['208'],"['33', '198', '229', '365', '366']",1,5,0.0,0,0.0
"('53',)",Article 230,53,"['166', '124', '125', '126', '199']","['220', '222', '223', '228', '230', '231', '236', '239', '275', '429']",5,10,0.0,0,0.0
"('53',)",Article 231,53,['223'],"['220', '222', '223', '228', '230', '231', '236', '239', '275', '429']",1,10,0.1,1,1.0
"('70',)",Article 232,70,"['212', '233', '200', '197']","['94', '125', '126', '232', '276', '402']",4,6,0.0,0,0.0
"('0',)",Article 233,0,"['224', '225', '226']","['137', '138', '139', '194', '202', '204', '213', '216', '218', '224', '233', '268', '269', '347', '439']",3,15,0.06666666666666667,1,0.3333333333333333
"('3',)",Article 234,3,[],"['104', '234', '243', '336', '337', '348', '350', '367', '371', '373', '377']",0,11,0.0,0,
"('96',)",Article 235,96,"['113', '111', '233', '114']","['111', '166', '167', '168', '235', '271']",4,6,0.16666666666666666,1,0.25
"('53',)",Article 236,53,"['233', '166']","['220', '222', '223', '228', '230', '231', '236', '239', '275', '429']",2,10,0.0,0,0.0
"('75',)",Article 237,75,['162'],"['62', '106', '108', '109', '193', '237', '240', '241', '250', '257', '264', '385', '438', '444', '452', '453']",1,16,0.0,0,0.0
"('23',)",Article 238,23,[],"['37', '209', '210', '238', '319', '369', '431']",0,7,0.0,0,
"('53',)",Article 239,53,"['223', '238', '233']","['220', '222', '223', '228', '230', '231', '236', '239', '275', '429']",3,10,0.1,1,0.3333333333333333
"('75',)",Article 240,75,[],"['62', '106', '108', '109', '193', '237', '240', '241', '250', '257', '264', '385', '438', '444', '452', '453']",0,16,0.0,0,
"('75',)",Article 241,75,"['240', '204', '216']","['62', '106', '108', '109', '193', '237', '240', '241', '250', '257', '264', '385', '438', '444', '452', '453']",3,16,0.0625,1,0.3333333333333333
"('59',)",Article 242,59,"['261', '262']","['123', '147', '150', '152', '153', '154', '242', '255', '261', '262', '306', '379', '390', '449']",2,14,0.14285714285714285,2,1.0
"('3',)",Article 243,3,['36'],"['104', '234', '243', '336', '337', '348', '350', '367', '371', '373', '377']",1,11,0.0,0,0.0
"('18',)",Article 244,18,"['249', '36', '247']","['110', '127', '244', '332', '346', '381', '386']",3,7,0.0,0,0.0
"('44',)",Article 245,44,"['249', '250', '36', '92', '246', '407']","['130', '156', '195', '245', '246', '251', '252', '256', '260', '265', '266']",6,11,0.09090909090909091,1,0.16666666666666666
"('44',)",Article 246,44,"['110', '268']","['130', '156', '195', '245', '246', '251', '252', '256', '260', '265', '266']",2,11,0.0,0,0.0
"('39',)",Article 247,39,"['201', '136']","['247', '299', '399', '424']",2,4,0.0,0,0.0
"('40',)",Article 248,40,['245'],"['177', '212', '248', '308', '309', '378']",1,6,0.0,0,0.0
"('1',)",Article 249,1,"['244', '250', '247']","['249', '253', '254', '389']",3,4,0.0,0,0.0
"('75',)",Article 250,75,"['249', '92']","['62', '106', '108', '109', '193', '237', '240', '241', '250', '257', '264', '385', '438', '444', '452', '453']",2,16,0.0,0,0.0
"('44',)",Article 251,44,['252'],"['130', '156', '195', '245', '246', '251', '252', '256', '260', '265', '266']",1,11,0.09090909090909091,1,1.0
"('44',)",Article 252,44,['128'],"['130', '156', '195', '245', '246', '251', '252', '256', '260', '265', '266']",1,11,0.0,0,0.0
"('1',)",Article 253,1,[],"['249', '253', '254', '389']",0,4,0.0,0,
"('1',)",Article 254,1,['255'],"['249', '253', '254', '389']",1,4,0.0,0,0.0
"('59',)",Article 255,59,[],"['123', '147', '150', '152', '153', '154', '242', '255', '261', '262', '306', '379', '390', '449']",0,14,0.0,0,
"('44',)",Article 256,44,"['2', '32']","['130', '156', '195', '245', '246', '251', '252', '256', '260', '265', '266']",2,11,0.0,0,0.0
"('75',)",Article 257,75,[],"['62', '106', '108', '109', '193', '237', '240', '241', '250', '257', '264', '385', '438', '444', '452', '453']",0,16,0.0,0,
"('27',)",Article 258,27,"['36', '257', '252']","['151', '155', '158', '258']",3,4,0.0,0,0.0
"('57',)",Article 259,57,"['261', '262', '253']","['27', '178', '197', '259', '416', '423']",3,6,0.0,0,0.0
"('44',)",Article 260,44,['92'],"['130', '156', '195', '245', '246', '251', '252', '256', '260', '265', '266']",1,11,0.0,0,0.0
"('59',)",Article 261,59,"['264', '247']","['123', '147', '150', '152', '153', '154', '242', '255', '261', '262', '306', '379', '390', '449']",2,14,0.0,0,0.0
"('59',)",Article 262,59,"['261', '264', '247']","['123', '147', '150', '152', '153', '154', '242', '255', '261', '262', '306', '379', '390', '449']",3,14,0.07142857142857142,1,0.3333333333333333
"('15',)",Article 263,15,['255'],"['157', '221', '263']",1,3,0.0,0,0.0
"('75',)",Article 264,75,"['262', '235']","['62', '106', '108', '109', '193', '237', '240', '241', '250', '257', '264', '385', '438', '444', '452', '453']",2,16,0.0,0,0.0
"('44',)",Article 265,44,['256'],"['130', '156', '195', '245', '246', '251', '252', '256', '260', '265', '266']",1,11,0.09090909090909091,1,1.0
"('44',)",Article 266,44,"['110', '159', '36', '247', '264', '260']","['130', '156', '195', '245', '246', '251', '252', '256', '260', '265', '266']",6,11,0.09090909090909091,1,0.16666666666666666
"('63',)",Article 267,63,[],"['203', '267', '361']",0,3,0.0,0,
"('0',)",Article 268,0,[],"['137', '138', '139', '194', '202', '204', '213', '216', '218', '224', '233', '268', '269', '347', '439']",0,15,0.0,0,
"('0',)",Article 269,0,[],"['137', '138', '139', '194', '202', '204', '213', '216', '218', '224', '233', '268', '269', '347', '439']",0,15,0.0,0,
"('37',)",Article 270,37,[],"['135', '136', '270']",0,3,0.0,0,
"('96',)",Article 271,96,[],"['111', '166', '167', '168', '235', '271']",0,6,0.0,0,
"('6',)",Article 272,6,[],"['217', '272', '273', '274', '383', '384', '403']",0,7,0.0,0,
"('6',)",Article 273,6,"['94', '282', '283', '233', '153', '183', '143', '299', '33', '291']","['217', '272', '273', '274', '383', '384', '403']",10,7,0.0,0,0.0
"('6',)",Article 274,6,['361'],"['217', '272', '273', '274', '383', '384', '403']",1,7,0.0,0,0.0
"('53',)",Article 275,53,[],"['220', '222', '223', '228', '230', '231', '236', '239', '275', '429']",0,10,0.0,0,
"('70',)",Article 276,70,"['197', '299']","['94', '125', '126', '232', '276', '402']",2,6,0.0,0,0.0
"('30',)",Article 277,30,[],"['277', '278', '280', '335', '448']",0,5,0.0,0,
"('30',)",Article 278,30,['280'],"['277', '278', '280', '335', '448']",1,5,0.2,1,1.0
"('12',)",Article 279,12,[],"['42', '57', '67', '103', '279', '281', '326', '327', '331', '338', '345', '353', '357', '359', '374', '375']",0,16,0.0,0,
"('30',)",Article 280,30,['276'],"['277', '278', '280', '335', '448']",1,5,0.0,0,0.0
"('12',)",Article 281,12,['336'],"['42', '57', '67', '103', '279', '281', '326', '327', '331', '338', '345', '353', '357', '359', '374', '375']",1,16,0.0,0,0.0
"('43',)",Article 282,43,['336'],"['28', '29', '31', '51', '52', '53', '54', '63', '64', '66', '77', '200', '282', '330', '483']",1,15,0.0,0,0.0
"('71',)",Article 283,71,"['273', '282']","['149', '283', '313', '363']",2,4,0.0,0,0.0
"('31',)",Article 284,31,"['283', '197', '198', '299', '291']","['163', '284', '285', '290', '291', '292', '293', '294']",5,8,0.125,1,0.2
"('31',)",Article 285,31,['284'],"['163', '284', '285', '290', '291', '292', '293', '294']",1,8,0.125,1,1.0
"('72',)",Article 286,72,['287'],"['171', '174', '175', '179', '184', '286', '297']",1,7,0.0,0,0.0
"('47',)",Article 287,47,[],"['169', '189', '287', '320', '321', '322', '372', '435']",0,8,0.0,0,
"('10',)",Article 288,10,"['287', '286', '293']","['141', '190', '288', '368', '376', '446', '455']",3,7,0.0,0,0.0
"('4',)",Article 289,4,"['283', '286']","['129', '144', '145', '160', '161', '162', '289', '401']",2,8,0.0,0,0.0
"('31',)",Article 290,31,[],"['163', '284', '285', '290', '291', '292', '293', '294']",0,8,0.0,0,
"('31',)",Article 291,31,['273'],"['163', '284', '285', '290', '291', '292', '293', '294']",1,8,0.0,0,0.0
"('31',)",Article 292,31,"['284', '291']","['163', '284', '285', '290', '291', '292', '293', '294']",2,8,0.25,2,1.0
"('31',)",Article 293,31,"['287', '288', '284']","['163', '284', '285', '290', '291', '292', '293', '294']",3,8,0.125,1,0.3333333333333333
"('31',)",Article 294,31,"['283', '285']","['163', '284', '285', '290', '291', '292', '293', '294']",2,8,0.125,1,0.5
"('79',)",Article 295,79,"['298', '296', '297']","['2', '146', '295', '380', '407', '414']",3,6,0.0,0,0.0
"('50',)",Article 296,50,[],"['296', '467', '468', '478', '480']",0,5,0.0,0,
"('72',)",Article 297,72,"['296', '295']","['171', '174', '175', '179', '184', '286', '297']",2,7,0.0,0,0.0
"('9',)",Article 298,9,"['274', '275']","['298', '420', '421']",2,3,0.0,0,0.0
"('39',)",Article 299,39,"['222', '204']","['247', '299', '399', '424']",2,4,0.0,0,0.0
"('73',)",Article 300,73,['301'],"['300', '382', '482', '497', '50']",1,5,0.0,0,0.0
"('61',)",Article 301,61,"['306', '307', '310', '309']","['214', '301', '50']",4,3,0.0,0,0.0
"('17',)",Article 302,17,['304'],"['107', '112', '115', '116', '117', '119', '121', '128', '170', '172', '176', '302', '310', '387', '398', '406', '408', '409', '447']",1,19,0.0,0,0.0
"('85',)",Article 303,85,"['301', '305']","['303', '305', '325']",2,3,0.3333333333333333,1,0.5
"('55',)",Article 304,55,"['48', '305', '301', '10']","['32', '41', '80', '304', '410', '419', '440', '441', '443', '451', '506']",4,11,0.0,0,0.0
"('85',)",Article 305,85,['306'],"['303', '305', '325']",1,3,0.0,0,0.0
"('59',)",Article 306,59,"['107', '92']","['123', '147', '150', '152', '153', '154', '242', '255', '261', '262', '306', '379', '390', '449']",2,14,0.0,0,0.0
"('76',)",Article 307,76,"['308', '309']","['307', '328', '334', '342', '355']",2,5,0.0,0,0.0
"('40',)",Article 308,40,['92'],"['177', '212', '248', '308', '309', '378']",1,6,0.0,0,0.0
"('40',)",Article 309,40,"['308', '92']","['177', '212', '248', '308', '309', '378']",2,6,0.16666666666666666,1,0.5
"('17',)",Article 310,17,[],"['107', '112', '115', '116', '117', '119', '121', '128', '170', '172', '176', '302', '310', '387', '398', '406', '408', '409', '447']",0,19,0.0,0,
"('26',)",Article 311,26,"['310', '301', '3', '306', '309']","['23', '38', '39', '75', '215', '219', '311']",5,7,0.0,0,0.0
"('2',)",Article 312,2,"['320', '319', '321', '322', '10', '85']","['97', '99', '100', '312', '426', '430', '50', '50']",6,7,0.0,0,0.0
"('71',)",Article 313,71,[],"['149', '283', '313', '363']",0,4,0.0,0,
"('36',)",Article 314,36,"['320', '321', '322', '10']","['7', '8', '9', '10', '17', '18', '49', '314', '396']",4,9,0.1111111111111111,1,0.25
"('24',)",Article 315,24,['316'],"['225', '315', '317']",1,3,0.0,0,0.0
"('33',)",Article 316,33,"['3', '10']","['105', '180', '181', '182', '185', '188', '316', '318', '412']",2,9,0.0,0,0.0
"('24',)",Article 317,24,['318'],"['225', '315', '317']",1,3,0.0,0,0.0
"('33',)",Article 318,33,['317'],"['105', '180', '181', '182', '185', '188', '316', '318', '412']",1,9,0.0,0,0.0
"('23',)",Article 319,23,[],"['37', '209', '210', '238', '319', '369', '431']",0,7,0.0,0,
"('47',)",Article 320,47,['312'],"['169', '189', '287', '320', '321', '322', '372', '435']",1,8,0.0,0,0.0
"('47',)",Article 321,47,['312'],"['169', '189', '287', '320', '321', '322', '372', '435']",1,8,0.0,0,0.0
"('47',)",Article 322,47,"['312', '317', '324']","['169', '189', '287', '320', '321', '322', '372', '435']",3,8,0.0,0,0.0
"('28',)",Article 323,28,[],"['92', '113', '132', '201', '323', '400', '493', '500']",0,8,0.0,0,
"('68',)",Article 324,68,['322'],"['40', '324']",1,2,0.0,0,0.0
"('85',)",Article 325,85,[],"['303', '305', '325']",0,3,0.0,0,
"('12',)",Article 326,12,[],"['42', '57', '67', '103', '279', '281', '326', '327', '331', '338', '345', '353', '357', '359', '374', '375']",0,16,0.0,0,
"('12',)",Article 327,12,"['328', '336']","['42', '57', '67', '103', '279', '281', '326', '327', '331', '338', '345', '353', '357', '359', '374', '375']",2,16,0.0,0,0.0
"('76',)",Article 328,76,['336'],"['307', '328', '334', '342', '355']",1,5,0.0,0,0.0
"('49',)",Article 329,49,['10'],"['329', '341', '344', '352', '354', '358']",1,6,0.0,0,0.0
"('43',)",Article 330,43,[],"['28', '29', '31', '51', '52', '53', '54', '63', '64', '66', '77', '200', '282', '330', '483']",0,15,0.0,0,
"('12',)",Article 331,12,"['328', '339']","['42', '57', '67', '103', '279', '281', '326', '327', '331', '338', '345', '353', '357', '359', '374', '375']",2,16,0.0,0,0.0
"('18',)",Article 332,18,['338'],"['110', '127', '244', '332', '346', '381', '386']",1,7,0.0,0,0.0
"('69',)",Article 333,69,[],['333'],0,1,0.0,0,
"('76',)",Article 334,76,[],"['307', '328', '334', '342', '355']",0,5,0.0,0,
"('30',)",Article 335,30,[],"['277', '278', '280', '335', '448']",0,5,0.0,0,
"('3',)",Article 336,3,"['327', '129']","['104', '234', '243', '336', '337', '348', '350', '367', '371', '373', '377']",2,11,0.0,0,0.0
"('3',)",Article 337,3,"['327', '262', '407', '8', '338', '243', '244']","['104', '234', '243', '336', '337', '348', '350', '367', '371', '373', '377']",7,11,0.09090909090909091,1,0.14285714285714285
"('12',)",Article 338,12,[],"['42', '57', '67', '103', '279', '281', '326', '327', '331', '338', '345', '353', '357', '359', '374', '375']",0,16,0.0,0,
"('91',)",Article 339,91,[],"['339', '340']",0,2,0.0,0,
"('91',)",Article 340,91,['339'],"['339', '340']",1,2,0.5,1,1.0
"('49',)",Article 341,49,"['327', '10']","['329', '341', '344', '352', '354', '358']",2,6,0.0,0,0.0
"('76',)",Article 342,76,[],"['307', '328', '334', '342', '355']",0,5,0.0,0,
"('41',)",Article 343,41,[],"['343', '351', '356', '360']",0,4,0.0,0,
"('49',)",Article 344,49,[],"['329', '341', '344', '352', '354', '358']",0,6,0.0,0,
