,article,cluster,internal_references,assigned_articles,references_count,assigned_articles_count,precision,correctly_labeled,recall
"('12',)",Article 345,12,[],"['42', '57', '67', '103', '279', '281', '326', '327', '331', '338', '345', '353', '357', '359', '374', '375']",0,16,0.0,0,
"('18',)",Article 346,18,[],"['110', '127', '244', '332', '346', '381', '386']",0,7,0.0,0,
"('0',)",Article 347,0,"['346', '336']","['137', '138', '139', '194', '202', '204', '213', '216', '218', '224', '233', '268', '269', '347', '439']",2,15,0.0,0,0.0
"('3',)",Article 348,3,"['353', '352', '350', '367']","['104', '234', '243', '336', '337', '348', '350', '367', '371', '373', '377']",4,11,0.18181818181818182,2,0.5
"('19',)",Article 349,19,['350'],"['4', '12', '98', '118', '142', '349', '405', '411', '450']",1,9,0.0,0,0.0
"('3',)",Article 350,3,"['348', '132']","['104', '234', '243', '336', '337', '348', '350', '367', '371', '373', '377']",2,11,0.09090909090909091,1,0.5
"('41',)",Article 351,41,['352'],"['343', '351', '356', '360']",1,4,0.0,0,0.0
"('49',)",Article 352,49,"['92', '10']","['329', '341', '344', '352', '354', '358']",2,6,0.0,0,0.0
"('12',)",Article 353,12,"['352', '132']","['42', '57', '67', '103', '279', '281', '326', '327', '331', '338', '345', '353', '357', '359', '374', '375']",2,16,0.0,0,0.0
"('49',)",Article 354,49,['352'],"['329', '341', '344', '352', '354', '358']",1,6,0.16666666666666666,1,1.0
"('76',)",Article 355,76,"['356', '359', '360']","['307', '328', '334', '342', '355']",3,5,0.0,0,0.0
"('41',)",Article 356,41,[],"['343', '351', '356', '360']",0,4,0.0,0,
"('12',)",Article 357,12,"['360', '358']","['42', '57', '67', '103', '279', '281', '326', '327', '331', '338', '345', '353', '357', '359', '374', '375']",2,16,0.0,0,0.0
"('49',)",Article 358,49,"['359', '10']","['329', '341', '344', '352', '354', '358']",2,6,0.0,0,0.0
"('12',)",Article 359,12,[],"['42', '57', '67', '103', '279', '281', '326', '327', '331', '338', '345', '353', '357', '359', '374', '375']",0,16,0.0,0,
"('41',)",Article 360,41,[],"['343', '351', '356', '360']",0,4,0.0,0,
"('63',)",Article 361,63,['359'],"['203', '267', '361']",1,3,0.0,0,0.0
"('46',)",Article 362,46,[],"['133', '165', '186', '187', '362', '471']",0,6,0.0,0,
"('71',)",Article 363,71,"['365', '10']","['149', '283', '313', '363']",2,4,0.0,0,0.0
"('81',)",Article 364,81,"['365', '366', '337', '338', '350', '377']","['364', '370', '445', '454', '457']",6,5,0.0,0,0.0
"('88',)",Article 365,88,['364'],"['33', '198', '229', '365', '366']",1,5,0.0,0,0.0
"('88',)",Article 366,88,['365'],"['33', '198', '229', '365', '366']",1,5,0.2,1,1.0
"('3',)",Article 367,3,['353'],"['104', '234', '243', '336', '337', '348', '350', '367', '371', '373', '377']",1,11,0.0,0,0.0
"('10',)",Article 368,10,[],"['141', '190', '288', '368', '376', '446', '455']",0,7,0.0,0,
"('23',)",Article 369,23,[],"['37', '209', '210', '238', '319', '369', '431']",0,7,0.0,0,
"('81',)",Article 370,81,[],"['364', '370', '445', '454', '457']",0,5,0.0,0,
"('3',)",Article 371,3,"['332', '337', '377']","['104', '234', '243', '336', '337', '348', '350', '367', '371', '373', '377']",3,11,0.18181818181818182,2,0.6666666666666666
"('47',)",Article 372,47,"['365', '367', '369', '370', '373']","['169', '189', '287', '320', '321', '322', '372', '435']",5,8,0.0,0,0.0
"('3',)",Article 373,3,['336'],"['104', '234', '243', '336', '337', '348', '350', '367', '371', '373', '377']",1,11,0.09090909090909091,1,1.0
"('12',)",Article 374,12,[],"['42', '57', '67', '103', '279', '281', '326', '327', '331', '338', '345', '353', '357', '359', '374', '375']",0,16,0.0,0,
"('12',)",Article 375,12,[],"['42', '57', '67', '103', '279', '281', '326', '327', '331', '338', '345', '353', '357', '359', '374', '375']",0,16,0.0,0,
"('10',)",Article 376,10,[],"['141', '190', '288', '368', '376', '446', '455']",0,7,0.0,0,
"('3',)",Article 377,3,"['338', '367', '368', '370', '369']","['104', '234', '243', '336', '337', '348', '350', '367', '371', '373', '377']",5,11,0.09090909090909091,1,0.2
"('40',)",Article 378,40,[],"['177', '212', '248', '308', '309', '378']",0,6,0.0,0,
"('59',)",Article 379,59,"['161', '36']","['123', '147', '150', '152', '153', '154', '242', '255', '261', '262', '306', '379', '390', '449']",2,14,0.0,0,0.0
"('79',)",Article 380,79,"['378', '379']","['2', '146', '295', '380', '407', '414']",2,6,0.0,0,0.0
"('18',)",Article 381,18,[],"['110', '127', '244', '332', '346', '381', '386']",0,7,0.0,0,
"('73',)",Article 382,73,"['10', '1']","['300', '382', '482', '497', '50']",2,5,0.0,0,0.0
"('6',)",Article 383,6,"['363', '283', '386', '285', '364', '292', '384', '10']","['217', '272', '273', '274', '383', '384', '403']",8,7,0.14285714285714285,1,0.125
"('6',)",Article 384,6,"['383', '386', '128', '223', '162']","['217', '272', '273', '274', '383', '384', '403']",5,7,0.14285714285714285,1,0.2
"('75',)",Article 385,75,"['384', '382', '275']","['62', '106', '108', '109', '193', '237', '240', '241', '250', '257', '264', '385', '438', '444', '452', '453']",3,16,0.0,0,0.0
"('18',)",Article 386,18,"['383', '384']","['110', '127', '244', '332', '346', '381', '386']",2,7,0.0,0,0.0
"('17',)",Article 387,17,[],"['107', '112', '115', '116', '117', '119', '121', '128', '170', '172', '176', '302', '310', '387', '398', '406', '408', '409', '447']",0,19,0.0,0,
"('56',)",Article 388,56,"['95', '96']","['183', '226', '388', '404', '498']",2,5,0.0,0,0.0
"('1',)",Article 389,1,[],"['249', '253', '254', '389']",0,4,0.0,0,
"('59',)",Article 390,59,"['283', '299', '378', '345', '36', '56', '66', '112', '10']","['123', '147', '150', '152', '153', '154', '242', '255', '261', '262', '306', '379', '390', '449']",9,14,0.0,0,0.0
"('77',)",Article 391,77,[],"['391', '393']",0,2,0.0,0,
"('67',)",Article 392,67,[],"['5', '192', '392']",0,3,0.0,0,
"('77',)",Article 393,77,[],"['391', '393']",0,2,0.0,0,
"('84',)",Article 394,84,['395'],"['89', '394', '395', '425', '458', '460', '501']",1,7,0.14285714285714285,1,1.0
"('84',)",Article 395,84,"['399', '396', '397', '398', '400', '11', '464', '458']","['89', '394', '395', '425', '458', '460', '501']",8,7,0.14285714285714285,1,0.125
"('36',)",Article 396,36,"['395', '7', '9']","['7', '8', '9', '10', '17', '18', '49', '314', '396']",3,9,0.2222222222222222,2,0.6666666666666666
"('93',)",Article 397,93,"['395', '299']","['1', '397']",2,2,0.0,0,0.0
"('17',)",Article 398,17,"['397', '395']","['107', '112', '115', '116', '117', '119', '121', '128', '170', '172', '176', '302', '310', '387', '398', '406', '408', '409', '447']",2,19,0.0,0,0.0
"('39',)",Article 399,39,"['400', '401', '199', '402', '390']","['247', '299', '399', '424']",5,4,0.0,0,0.0
"('28',)",Article 400,28,"['395', '113', '129']","['92', '113', '132', '201', '323', '400', '493', '500']",3,8,0.125,1,0.3333333333333333
"('4',)",Article 401,4,"['395', '403']","['129', '144', '145', '160', '161', '162', '289', '401']",2,8,0.0,0,0.0
"('70',)",Article 402,70,"['395', '125', '124', '208', '126', '394', '229']","['94', '125', '126', '232', '276', '402']",7,6,0.3333333333333333,2,0.2857142857142857
"('6',)",Article 403,6,['92'],"['217', '272', '273', '274', '383', '384', '403']",1,7,0.0,0,0.0
"('56',)",Article 404,56,[],"['183', '226', '388', '404', '498']",0,5,0.0,0,
"('19',)",Article 405,19,"['408', '409']","['4', '12', '98', '118', '142', '349', '405', '411', '450']",2,9,0.0,0,0.0
"('17',)",Article 406,17,['405'],"['107', '112', '115', '116', '117', '119', '121', '128', '170', '172', '176', '302', '310', '387', '398', '406', '408', '409', '447']",1,19,0.0,0,0.0
"('79',)",Article 407,79,"['405', '406', '245', '337']","['2', '146', '295', '380', '407', '414']",4,6,0.0,0,0.0
"('17',)",Article 408,17,['245'],"['107', '112', '115', '116', '117', '119', '121', '128', '170', '172', '176', '302', '310', '387', '398', '406', '408', '409', '447']",1,19,0.0,0,0.0
"('17',)",Article 409,17,['405'],"['107', '112', '115', '116', '117', '119', '121', '128', '170', '172', '176', '302', '310', '387', '398', '406', '408', '409', '447']",1,19,0.0,0,0.0
"('55',)",Article 410,55,"['405', '406', '408', '409', '10', '407']","['32', '41', '80', '304', '410', '419', '440', '441', '443', '451', '506']",6,11,0.0,0,0.0
"('19',)",Article 411,19,['153'],"['4', '12', '98', '118', '142', '349', '405', '411', '450']",1,9,0.0,0,0.0
"('33',)",Article 412,33,"['414', '415', '460']","['105', '180', '181', '182', '185', '188', '316', '318', '412']",3,9,0.0,0,0.0
"('98',)",Article 413,98,"['415', '510']",['413'],2,1,0.0,0,0.0
"('79',)",Article 414,79,"['412', '413']","['2', '146', '295', '380', '407', '414']",2,6,0.0,0,0.0
"('52',)",Article 415,52,"['416', '460', '3', '5']","['19', '20', '21', '415', '422']",4,5,0.0,0,0.0
"('57',)",Article 416,57,"['113', '10', '509', '129', '460', '132', '418']","['27', '178', '197', '259', '416', '423']",7,6,0.0,0,0.0
"('62',)",Article 417,62,['416'],"['417', '418']",1,2,0.0,0,0.0
"('62',)",Article 418,62,"['416', '132']","['417', '418']",2,2,0.0,0,0.0
"('55',)",Article 419,55,"['416', '412', '417', '10']","['32', '41', '80', '304', '410', '419', '440', '441', '443', '451', '506']",4,11,0.0,0,0.0
"('9',)",Article 420,9,"['460', '421', '422', '423', '424', '429']","['298', '420', '421']",6,3,0.3333333333333333,1,0.16666666666666666
"('9',)",Article 421,9,[],"['298', '420', '421']",0,3,0.0,0,
"('52',)",Article 422,52,"['192', '418', '416', '113', '400', '425', '20', '460', '10']","['19', '20', '21', '415', '422']",9,5,0.2,1,0.1111111111111111
"('57',)",Article 423,57,"['416', '10', '422']","['27', '178', '197', '259', '416', '423']",3,6,0.16666666666666666,1,0.3333333333333333
"('39',)",Article 424,39,"['420', '416', '425']","['247', '299', '399', '424']",3,4,0.0,0,0.0
"('84',)",Article 425,84,"['113', '129', '192', '416', '424', '162', '422', '423', '20', '460', '10']","['89', '394', '395', '425', '458', '460', '501']",11,7,0.14285714285714285,1,0.09090909090909091
"('2',)",Article 426,2,"['460', '421', '424']","['97', '99', '100', '312', '426', '430', '50', '50']",3,7,0.0,0,0.0
"('5',)",Article 427,5,"['415', '421', '422', '192', '416', '129']","['90', '427', '469', '472', '475', '477', '486']",6,7,0.0,0,0.0
"('65',)",Article 428,65,"['416', '122', '153', '129', '427']","['428', '509', '510', '519']",5,4,0.0,0,0.0
"('53',)",Article 429,53,"['43', '47', '48', '111', '274', '295', '275', '92', '299', '220', '222', '206']","['220', '222', '223', '228', '230', '231', '236', '239', '275', '429']",12,10,0.3,3,0.25
"('2',)",Article 430,2,"['429', '511']","['97', '99', '100', '312', '426', '430', '50', '50']",2,7,0.0,0,0.0
"('23',)",Article 431,23,['432'],"['37', '209', '210', '238', '319', '369', '431']",1,7,0.0,0,0.0
"('64',)",Article 432,64,"['435', '437', '450']","['36', '432', '437', '487', '492']",3,5,0.2,1,0.3333333333333333
"('48',)",Article 433,48,"['437', '438']","['11', '13', '14', '15', '22', '433', '434']",2,7,0.0,0,0.0
"('48',)",Article 434,48,[],"['11', '13', '14', '15', '22', '433', '434']",0,7,0.0,0,
"('47',)",Article 435,47,[],"['169', '189', '287', '320', '321', '322', '372', '435']",0,8,0.0,0,
"('83',)",Article 436,83,"['7', '9']","['3', '436']",2,2,0.0,0,0.0
"('64',)",Article 437,64,"['32', '36', '56', '66', '47', '48', '79']","['36', '432', '437', '487', '492']",7,5,0.2,1,0.14285714285714285
"('75',)",Article 438,75,"['112', '147', '154', '155', '92', '153']","['62', '106', '108', '109', '193', '237', '240', '241', '250', '257', '264', '385', '438', '444', '452', '453']",6,16,0.0,0,0.0
"('0',)",Article 439,0,[],"['137', '138', '139', '194', '202', '204', '213', '216', '218', '224', '233', '268', '269', '347', '439']",0,15,0.0,0,
"('55',)",Article 440,55,['10'],"['32', '41', '80', '304', '410', '419', '440', '441', '443', '451', '506']",1,11,0.0,0,0.0
"('55',)",Article 441,55,['2'],"['32', '41', '80', '304', '410', '419', '440', '441', '443', '451', '506']",1,11,0.0,0,0.0
"('11',)",Article 442,11,[],"['114', '120', '122', '131', '134', '140', '159', '442', '496']",0,9,0.0,0,
"('55',)",Article 443,55,['10'],"['32', '41', '80', '304', '410', '419', '440', '441', '443', '451', '506']",1,11,0.0,0,0.0
"('75',)",Article 444,75,['112'],"['62', '106', '108', '109', '193', '237', '240', '241', '250', '257', '264', '385', '438', '444', '452', '453']",1,16,0.0,0,0.0
"('81',)",Article 445,81,['92'],"['364', '370', '445', '454', '457']",1,5,0.0,0,0.0
"('10',)",Article 446,10,['312'],"['141', '190', '288', '368', '376', '446', '455']",1,7,0.0,0,0.0
"('17',)",Article 447,17,[],"['107', '112', '115', '116', '117', '119', '121', '128', '170', '172', '176', '302', '310', '387', '398', '406', '408', '409', '447']",0,19,0.0,0,
"('30',)",Article 448,30,[],"['277', '278', '280', '335', '448']",0,5,0.0,0,
"('59',)",Article 449,59,"['337', '248']","['123', '147', '150', '152', '153', '154', '242', '255', '261', '262', '306', '379', '390', '449']",2,14,0.0,0,0.0
"('19',)",Article 450,19,['94'],"['4', '12', '98', '118', '142', '349', '405', '411', '450']",1,9,0.0,0,0.0
"('55',)",Article 451,55,"['429', '499', '1']","['32', '41', '80', '304', '410', '419', '440', '441', '443', '451', '506']",3,11,0.0,0,0.0
"('75',)",Article 452,75,"['154', '147', '178']","['62', '106', '108', '109', '193', '237', '240', '241', '250', '257', '264', '385', '438', '444', '452', '453']",3,16,0.0,0,0.0
"('75',)",Article 453,75,['155'],"['62', '106', '108', '109', '193', '237', '240', '241', '250', '257', '264', '385', '438', '444', '452', '453']",1,16,0.0,0,0.0
"('81',)",Article 454,81,['321'],"['364', '370', '445', '454', '457']",1,5,0.0,0,0.0
"('10',)",Article 455,10,"['363', '104', '105', '364']","['141', '190', '288', '368', '376', '446', '455']",4,7,0.0,0,0.0
"('22',)",Article 456,22,"['462', '4', '5', '142', '153', '192', '242', '272', '300', '381', '411', '112', '147', '123', '95', '97', '301', '50', '400', '429', '430', '451', '482', '383', '162', '96', '382']","['196', '456', '507']",27,3,0.0,0,0.0
"('81',)",Article 457,81,"['462', '111', '143', '193', '243', '272', '315', '325', '378', '379', '383', '384', '386', '99']","['364', '370', '445', '454', '457']",14,5,0.0,0,0.0
"('84',)",Article 458,84,"['101', '103', '104', '105', '133', '92', '392', '431', '395']","['89', '394', '395', '425', '458', '460', '501']",9,7,0.14285714285714285,1,0.1111111111111111
"('66',)",Article 459,66,"['462', '92', '392', '431']","['6', '16', '459']",4,3,0.0,0,0.0
"('84',)",Article 460,84,"['462', '412', '509']","['89', '394', '395', '425', '458', '460', '501']",3,7,0.0,0,0.0
"('90',)",Article 461,90,"['460', '509', '462', '412']","['461', '512']",4,2,0.0,0,0.0
"('42',)",Article 462,42,"['2', '456']","['462', '502', '505', '516', '517', '518']",2,6,0.0,0,0.0
"('34',)",Article 463,34,[],"['463', '464', '513', '515']",0,4,0.0,0,
"('34',)",Article 464,34,[],"['463', '464', '513', '515']",0,4,0.0,0,
"('74',)",Article 465,74,['92'],['465'],1,1,0.0,0,0.0
"('25',)",Article 466,25,['24'],"['24', '466', '473', '481']",1,4,0.25,1,1.0
"('50',)",Article 467,50,"['35', '33']","['296', '467', '468', '478', '480']",2,5,0.0,0,0.0
"('50',)",Article 468,50,"['35', '33', '467', '478']","['296', '467', '468', '478', '480']",4,5,0.4,2,0.5
"('5',)",Article 469,5,"['36', '472', '470', '1']","['90', '427', '469', '472', '475', '477', '486']",4,7,0.14285714285714285,1,0.25
"('97',)",Article 470,97,"['32', '36', '48']","['30', '47', '48', '50', '470', '479']",3,6,0.16666666666666666,1,0.3333333333333333
"('46',)",Article 471,46,['49'],"['133', '165', '186', '187', '362', '471']",1,6,0.0,0,0.0
"('5',)",Article 472,5,"['33', '36', '468', '469']","['90', '427', '469', '472', '475', '477', '486']",4,7,0.14285714285714285,1,0.25
"('25',)",Article 473,25,['481'],"['24', '466', '473', '481']",1,4,0.25,1,1.0
"('21',)",Article 474,21,"['56', '475']","['474', '476']",2,2,0.0,0,0.0
"('5',)",Article 475,5,"['56', '474']","['90', '427', '469', '472', '475', '477', '486']",2,7,0.0,0,0.0
"('21',)",Article 476,21,"['66', '477']","['474', '476']",2,2,0.0,0,0.0
"('5',)",Article 477,5,"['66', '476']","['90', '427', '469', '472', '475', '477', '486']",2,7,0.0,0,0.0
"('50',)",Article 478,50,"['468', '469', '474', '476', '36', '48', '56', '66']","['296', '467', '468', '478', '480']",8,5,0.2,1,0.125
"('97',)",Article 479,97,['81'],"['30', '47', '48', '50', '470', '479']",1,6,0.0,0,0.0
"('50',)",Article 480,50,"['84', '85', '87']","['296', '467', '468', '478', '480']",3,5,0.0,0,0.0
"('25',)",Article 481,25,"['32', '36', '16', '49', '10']","['24', '466', '473', '481']",5,4,0.0,0,0.0
"('73',)",Article 482,73,['382'],"['300', '382', '482', '497', '50']",1,5,0.2,1,1.0
"('43',)",Article 483,43,"['26', '107', '484', '57']","['28', '29', '31', '51', '52', '53', '54', '63', '64', '66', '77', '200', '282', '330', '483']",4,15,0.0,0,0.0
"('58',)",Article 484,58,"['483', '26', '486', '28', '57', '154']","['484', '485']",6,2,0.0,0,0.0
"('58',)",Article 485,58,['483'],"['484', '485']",1,2,0.0,0,0.0
"('5',)",Article 486,5,"['484', '2', '66', '489', '490']","['90', '427', '469', '472', '475', '477', '486']",5,7,0.0,0,0.0
"('64',)",Article 487,64,"['51', '52', '62', '63', '484', '486', '10']","['36', '432', '437', '487', '492']",7,5,0.0,0,0.0
"('60',)",Article 488,60,"['484', '486', '64']","['56', '488', '490']",3,3,0.0,0,0.0
"('13',)",Article 489,13,"['51', '52', '484', '2']",['489'],4,1,0.0,0,0.0
"('60',)",Article 490,60,"['62', '63', '484', '2']","['56', '488', '490']",4,3,0.0,0,0.0
"('89',)",Article 491,89,"['489', '490']","['35', '491']",2,2,0.0,0,0.0
"('64',)",Article 492,64,"['465', '467', '481', '484', '437']","['36', '432', '437', '487', '492']",5,5,0.2,1,0.2
"('28',)",Article 493,28,"['387', '400', '507', '395', '129']","['92', '113', '132', '201', '323', '400', '493', '500']",5,8,0.125,1,0.2
"('82',)",Article 494,82,['4'],"['25', '74', '86', '494', '499']",1,5,0.0,0,0.0
"('94',)",Article 495,94,"['114', '10']","['101', '124', '143', '148', '164', '173', '495']",2,7,0.0,0,0.0
"('11',)",Article 496,11,['129'],"['114', '120', '122', '131', '134', '140', '159', '442', '496']",1,9,0.0,0,0.0
"('73',)",Article 497,73,['308'],"['300', '382', '482', '497', '50']",1,5,0.0,0,0.0
"('56',)",Article 498,56,[],"['183', '226', '388', '404', '498']",0,5,0.0,0,
"('82',)",Article 499,82,"['429', '430', '451']","['25', '74', '86', '494', '499']",3,5,0.0,0,0.0
"('28',)",Article 500,28,['92'],"['92', '113', '132', '201', '323', '400', '493', '500']",1,8,0.125,1,1.0
"('84',)",Article 501,84,[],"['89', '394', '395', '425', '458', '460', '501']",0,7,0.0,0,
"('42',)",Article 502,42,['33'],"['462', '502', '505', '516', '517', '518']",1,6,0.0,0,0.0
"('14',)",Article 503,14,"['129', '336', '496', '462']","['503', '511']",4,2,0.0,0,0.0
"('51',)",Article 504,51,['31'],"['504', '508', '514']",1,3,0.0,0,0.0
"('42',)",Article 505,42,[],"['462', '502', '505', '516', '517', '518']",0,6,0.0,0,
"('55',)",Article 506,55,['178'],"['32', '41', '80', '304', '410', '419', '440', '441', '443', '451', '506']",1,11,0.0,0,0.0
"('22',)",Article 507,22,['400'],"['196', '456', '507']",1,3,0.0,0,0.0
"('51',)",Article 508,51,"['113', '4']","['504', '508', '514']",2,3,0.0,0,0.0
"('65',)",Article 509,65,"['415', '92', '422', '416', '424', '411', '417', '425']","['428', '509', '510', '519']",8,4,0.0,0,0.0
"('65',)",Article 510,65,"['415', '427', '428']","['428', '509', '510', '519']",3,4,0.25,1,0.3333333333333333
"('14',)",Article 511,14,"['429', '458', '3', '97', '1', '451']","['503', '511']",6,2,0.0,0,0.0
"('90',)",Article 512,90,[],"['461', '512']",0,2,0.0,0,
"('34',)",Article 513,34,[],"['463', '464', '513', '515']",0,4,0.0,0,
"('51',)",Article 514,51,['275'],"['504', '508', '514']",1,3,0.0,0,0.0
"('34',)",Article 515,34,[],"['463', '464', '513', '515']",0,4,0.0,0,
"('42',)",Article 516,42,[],"['462', '502', '505', '516', '517', '518']",0,6,0.0,0,
"('42',)",Article 517,42,[],"['462', '502', '505', '516', '517', '518']",0,6,0.0,0,
"('42',)",Article 518,42,[],"['462', '502', '505', '516', '517', '518']",0,6,0.0,0,
"('65',)",Article 519,65,['36'],"['428', '509', '510', '519']",1,4,0.0,0,0.0
"('86',)",Article 520,86,[],['520'],0,1,0.0,0,
"('2',)",Article 50a,2,['301'],"['97', '99', '100', '312', '426', '430', '50', '50']",1,7,0.0,0,0.0
"('73',)",Article 50b,73,"['50', '301', '224']","['300', '382', '482', '497', '50']",3,5,0.2,1,0.3333333333333333
"('2',)",Article 50c,2,['50'],"['97', '99', '100', '312', '426', '430', '50', '50']",1,7,0.14285714285714285,1,1.0
"('61',)",Article 50d,61,"['50', '11', '1', '89', '14', '25']","['214', '301', '50']",6,3,0.3333333333333333,1,0.16666666666666666
